DATE,inflation,MktCap,M2,M1,M0,GDP,M1V,M2V
1981-04-01,2.384343040042683,-0.8005250181262654,0.2264069324293699,-1.3264999264379207,-2.2785931269863733,-0.04639450955809736,-0.6385881160228719,-1.1646436415436878
1981-07-01,3.1942220372783097,0.2624480590573997,0.7256487672701009,0.5075528373372825,0.9468159139700885,2.570024986614534,1.6788354625780852,1.3790077594877197
1981-10-01,2.2227373524312015,-1.0845350573950936,1.0609215194834594,0.002721610727548976,-0.17317831038591974,-0.9039803154433079,-0.21800346830688247,-1.6034326862426678
1982-01-01,0.6266123720639185,0.08818580847230574,1.6415455752760588,1.167522518254784,1.2790374516718088,-2.0685584610823256,-1.3209031247067056,-2.086264162239012
1982-04-01,-0.06871081065583937,-1.5738818522270173,-0.3425091306390657,-1.656725707992624,-2.0321123093858455,0.7046412844317729,0.5020671157793561,-0.12091153547990582
1982-07-01,3.0968438983860858,-0.34386263918967797,1.08214674485394,0.5718795263052252,1.358785626761177,-0.32251693951875515,0.06965669483589097,-0.3731206831017784
1982-10-01,-0.1010809087043974,0.4192428895142443,0.5727353235994426,0.34976520749896695,-0.0266700626105825,-0.2581771430030401,-1.5050009626240222,-0.8840530775135006
1983-01-01,-1.4188710050124855,1.9035806948935348,1.2913157425729085,1.8569996982850945,1.315883888484087,1.1537818502629806,-0.346407835011161,-2.874640427864756
1983-04-01,0.3850537860607039,0.8370975597146405,3.592401560010919,-0.7861083617035641,-1.2952572521579002,2.479084746936844,0.07576951218435535,0.5986848968943114
1983-07-01,0.533264105377173,0.9734569176838935,0.723502642278823,1.1908690321889916,1.3567458510467896,2.544637397831587,0.569033698657738,1.5305835105683328
1983-10-01,0.5170804581562085,-0.15913488359547873,-0.0071215775063376485,0.060470556021957514,0.0800236581055826,2.23662821070058,0.7352932116049674,1.1030875614014208
1984-01-01,0.9755129481377116,-0.09565206401051682,0.9853000187086887,0.9292099415688755,1.443934141534622,2.411969197109813,0.8276057001737402,0.9419733101518016
1984-04-01,0.7934230078179279,-1.0268252464696281,0.24319172085074797,-1.2051550967921563,-1.5829383544063484,1.8728870766451327,0.5700279196206691,0.5831889781361682
1984-07-01,0.1535234370851867,-0.60620356009567,0.7261099028838504,0.850985525422625,1.1027480662346398,0.8453532624747758,0.7010824758617591,0.6316329888883966
1984-10-01,0.45101691294728635,0.7256972275930759,-0.12801954941005284,-0.42254017386796117,-0.20189340892820196,0.4424604231934237,0.38348497036309576,-0.3752389231081795
1985-01-01,-0.1723834253419675,-0.38948344021224446,1.8175225249773763,0.8067311630858192,0.8137543636666433,0.9931153787441043,-0.288082530206128,-0.7860287434507184
1985-04-01,0.8803467786101082,1.3272403163875723,0.4262949427954925,-0.9095924140522588,-1.8077528452932505,0.3800784989808126,-0.37405824722678915,-0.0257164812360498
1985-07-01,-0.03890328056262002,0.21098123755469908,0.738493909191791,1.3060610278924933,1.109692359304627,1.2335413542266782,-0.6381526561805887,0.1786774983457159
1985-10-01,0.10291066806639815,-0.15575713946315686,0.3290182905682396,0.5644618418800927,0.006690277217211727,0.06616454058369024,-0.7415965003637505,0.02508288643090359
1986-01-01,0.9765314383748964,0.49212362393513015,0.6196180627227331,1.3959293018594348,1.1319967546776464,0.24753669471583212,-0.30645260419284714,0.1786774983457159
1986-04-01,-2.8595532114415936,1.245671296542651,-0.4539010391406635,-1.0773777243304774,-1.7793775015248532,-0.6054289968948099,-1.5789853718822398,-1.475852983581049
1986-07-01,0.09197712003240409,0.7673762844773913,1.597197658194471,1.8313542533033613,0.9397132295586562,0.15705800636090908,-1.4568701379421003,-0.8179933496047643
1986-10-01,-0.06282300288141247,-0.17074564014088597,0.7419092541029316,0.7551644936650973,-0.11546677644794874,-0.24728663364447281,-1.6816864700933012,-0.8822696875456543
1987-01-01,0.6557383625592288,-0.3720836845190015,1.3855906482820308,2.314508617211437,1.2569346618784487,0.1769970773821555,-0.9230065361667085,0.018472821337006458
1987-04-01,0.7801162668573989,1.3796164417224308,-0.9734114722946773,-1.254611971912186,-1.435817610362333,0.7293605433695584,0.1325089359032069,1.0298906151776077
1987-07-01,0.4756452135260985,-0.1351689119036665,-0.4336246243883875,0.6224162673033954,1.02875175129855,0.5221376485395555,0.9639616163462374,1.0745280910442476
1987-10-01,0.6008037604147026,0.9989406368213534,-0.5768625539997457,-0.4358258212355859,-0.0664909239225413,1.7737908894926337,0.9174703412861785,1.4804282110429248
1988-01-01,0.3055924299926992,-4.181492639753072,0.14968400117525263,0.4716353760443098,1.6233621886314922,0.0644680459909783,0.4446447129582962,-0.2358783182623815
1988-04-01,0.5689025797058157,1.558945006520259,0.2862828716523827,-1.2477296980315484,-1.3969170359777132,1.4568950573920754,0.35888978793746484,0.48976969002079235
1988-07-01,0.6880798953994113,-0.1452854255378408,0.3116481466147849,0.8859866787601751,1.1281382421476547,0.7420943151999434,0.38289580033428405,1.003140567245245
1988-10-01,0.8031665216013437,-0.4195843894486542,-0.8383284600704869,-0.4353119562892206,-0.26423234575490195,1.3300098546859018,1.19026819392905,1.3510226043729978
1989-01-01,0.648256442252206,0.26470987874407276,0.15685587045625518,0.39942282578098826,1.0843623400004851,1.1359111548773926,1.3227014838943782,1.5360779902191424
1989-04-01,1.417245856730724,0.5045071497340567,-1.3421067981329662,-1.81497451952171,-1.5128135081291791,0.8098863869372322,1.743180251190319,1.220733051198281
1989-07-01,0.7328238145260952,1.096749579715271,-0.6242684202689909,-0.6614590598258852,0.48549687002218206,0.3058546000604402,0.6809042378961366,-0.21690289768004567
1989-10-01,0.07104883347563175,0.8047800305511611,0.6774528632496911,-0.30972723873057534,-0.7574276794216847,-0.4921945556911299,-0.07035759714055217,-0.7677128649427591
1990-01-01,1.5869341989851562,-0.3981099134580319,0.9699763335559148,0.8034691689110522,0.9366272693521133,1.294404353676178,0.6771160965368525,0.8769619084382696
1990-04-01,0.6702631808675522,-0.867080315446079,-0.42103477130931277,-1.1293139162409527,-0.9493502824648048,0.31975637322216416,0.3825586538326434,0.7236283999755492
1990-07-01,0.8984596074688486,0.7040488244188916,-0.7842843703023389,0.17882316697772674,1.1482099200128992,-0.47309727141221963,0.008199384858686844,0.030374977689234795
1990-10-01,2.452668463760482,-1.6727365202671751,-0.14720902140063674,-0.11091217182666505,0.5330571101713228,-2.0314227654244594,-0.45312368119621105,-0.6662579768127789
1991-01-01,0.4732031963344496,-0.2626431545030239,-0.39750122078040767,0.5096202536574372,1.2389357224445323,-1.0638949991396331,-0.31875930190498386,-0.47273666411468723
1991-04-01,-0.6119989581379798,1.5159143575899596,-0.1663476382650737,-0.9787010621556691,-0.21661064990516934,0.3649381018918738,-0.15778626621277328,0.5300131015448135
1991-07-01,0.21711754934991156,0.44184797713461377,-0.588958682415369,0.5926615465824894,0.04111988822936524,0.043570972185910085,-0.24555557833087288,1.0263659926423565
1991-10-01,0.089167150638659,-0.037965459431237386,-1.4376946460499842,-0.10137051950580044,-0.25759612723506564,-0.44482121103180755,-0.740769589347046,0.7230410067172063
1992-01-01,0.19719140425833032,-0.41777880395169986,-0.2633154410356912,1.609232880566718,1.0203164988109008,0.44101001633095177,-1.2753348866882432,0.8178829959692383
1992-04-01,0.18699445095903466,0.912636821477117,-0.8736374234452815,0.04072269958733832,-1.2829795367449623,0.6074509953806703,-0.47731270707337103,1.6852170766166714
1992-07-01,0.17695779524119015,-0.3124590732266131,-1.792498338715621,0.40149573873758754,0.5470849723086812,0.31232604785012763,-0.5421485225656723,1.4234425937716615
1992-10-01,0.2808663830777685,-0.3229423148638239,-0.950661036630082,0.8300008399992586,0.5665830796898675,0.6727203054321955,-1.1628470387267176,1.124836899189117
1993-01-01,0.15647366041169375,0.4180133148605405,-0.24653069580748896,1.857680595748955,1.2546081476630264,-0.7502923574832444,-0.539261090088109,1.1151869666188048
1993-04-01,0.03486081993142465,0.08587327102518531,-2.3487087549971943,-1.1847299381190188,-0.7513404086675943,-0.11074160102800777,-0.7752170371574253,0.8285969980989802
1993-07-01,-0.30722040083751173,0.13855103009118397,-0.4213098923607008,1.117071427883057,1.0649175196557383,-0.2610847294601819,-0.923762941834999,0.7321133720732786
1993-10-01,0.13241326507599327,0.13218566579382093,-1.2411500904262123,0.4716898626252526,0.44156295511179916,0.9167766384919314,-0.23551995977585352,1.3664666439807882
1994-01-01,-0.31687357208501493,-0.2386134452127655,0.029631429207793,1.2656443848882246,0.9383721232755433,0.2720648563511171,0.24114718704224322,1.2616261577584358
1994-04-01,-0.1014178265832324,-0.0819240233421095,-1.8754510628793388,-1.2661704659882176,-0.23018512631658947,0.8217998243611789,0.7858062806760754,1.6471801290888661
1994-07-01,0.21872544771866975,-0.5189853790384126,-1.321139515670413,-0.13867799762721872,1.0161867204950796,-0.13889898630784767,0.38113323679158384,1.1884658341637826
1994-10-01,-0.007441863033499907,0.15025128191650838,-1.36081920884168,-0.3625007130990903,0.21808779940645817,0.6107849918016888,1.0800781673763435,1.7372545045547316
1995-01-01,0.09246974940949085,-0.8310457406222498,-0.5990445336795222,0.25932964788372015,0.932017188905169,-0.5092536671878437,0.7292698954148721,0.8629765752286442
1995-04-01,0.2963596256536257,0.665413439009846,-1.8165204363366296,-1.6648838466018112,-0.7108630537647391,-0.6764725953313486,0.6630339896866072,0.00808022231133674
1995-07-01,-0.24271684199078108,0.7443666345551736,0.12672007520927064,-0.49479860538205184,0.34553737399732065,0.12313210281631712,0.9607482072452358,-0.20632917644239793
1995-10-01,-0.14210815692733622,0.6809785476768174,0.04938680801792235,-0.570094072845719,-0.7024120657340402,-0.13426907216368192,1.3274165517199872,0.39276935894319726
1996-01-01,0.16522378563880674,0.4970695380990672,0.033147870446689855,-0.31526203905489736,0.28442147981763977,-0.03674761073581016,1.382266404061271,0.1786774983457159
1996-04-01,0.3621683606597856,0.41696122801699564,-0.27347230974877107,-1.6317655865740768,-1.4770313465530425,1.1631160727845296,1.4172250096762242,0.9453012618231937
1996-07-01,-0.1632987690308511,0.38231672941137784,-0.5489059919831374,-0.6347930269421727,0.14358915058474533,-0.04594483126318189,1.579333793346693,0.4328030039401949
1996-10-01,0.13734893429116407,-0.6178558479240038,-0.7959487836225213,-1.4164328232688632,0.165331115862558,0.4484160534547204,2.024849785169863,0.38991282824598905
1997-01-01,0.12807470752183864,1.219366393808425,1.0378621273240223,-0.10212339441278591,0.7650559691138539,-0.019829126083140188,1.1261489921864591,0.0942416694874646
1997-04-01,-0.5851312718952779,0.2264411564015296,-0.5202725005053421,-1.868483385304262,-1.0567473229967586,0.8533504919614024,1.8384423339596847,0.8100617697023701
1997-07-01,-0.5867072888565968,0.43092783186065614,-0.6631150019792338,-0.6820416372535564,0.1687796845115631,0.6051971304850462,0.814963071255096,0.3044350492689246
1997-10-01,0.011659014847860763,0.940070848833196,0.23280874862655856,-0.702756527398375,-0.07230898874191664,-0.0982231809656067,0.7582592799913795,-0.15705946585795355
1998-01-01,-0.5916850664130922,0.2828770303676976,0.8207803935932488,0.6524558648948765,1.1946586927019152,-0.15832259755073522,0.4099842383204536,-0.4118323014716059
1998-04-01,-0.8910616849357609,0.5839238285497274,0.44470190854373604,-1.269593452873897,-1.1502503184577069,-0.13459949445867886,0.7138666388570425,-0.5008738541263873
1998-07-01,-0.09925757620024271,0.08146144464760327,-0.30938807849896505,-0.5569677951736409,0.011327402726706199,0.6017366017151679,1.0747571846403685,0.1786774983457159
1998-10-01,-0.4000641193294459,-1.6975140282700478,0.6312789597419839,-0.7800991691620337,0.39672560159810855,0.8926391403083306,0.3938450907874019,-0.4200835444490705
1999-01-01,-0.30511066668357045,1.7040011532091717,1.8785660053493147,1.1912702906950918,1.1897717080112937,0.093884408738277,0.5963643205279324,-0.2514120814482082
1999-04-01,0.0801794080480419,0.32522134885064047,-0.2603457673106355,-1.3431627056882278,-0.43792831453567066,-0.17566164516691907,0.5141153645319291,-0.08034653071694423
1999-07-01,-0.3145492843870087,0.3775159257279433,-0.33527294746498215,-0.515747994787244,0.5929401051875441,0.5567850667063783,1.2189076770418137,0.30828084719119647
1999-10-01,0.2580741222973795,-0.03371044690161696,-0.0634001312020505,-0.9582007583688158,0.5760188625604519,1.3832232219578557,0.6621409275061797,0.9524794715142455
2000-01-01,0.056596708549407515,0.48631375351205325,0.8676121085967966,1.4311031027364365,5.088055090135679,-0.30221204460310575,0.663150764628036,-0.2504071955910282
2000-04-01,0.42619472772808764,0.4220511373241622,0.11982661857732844,-1.8061688788922003,-4.658397636263616,1.6630263086791535,1.734167928959952,0.8642538602097055
2000-07-01,0.5988354677538826,-0.537319785987246,-0.790389918350015,-0.7363224599731872,-0.43358199703916417,-0.7846588536137414,0.8473922875283083,-0.24920751362741084
2000-10-01,0.026163589545561493,0.5541919452561944,0.2519188624120756,-0.9666944705857069,-0.7818983514577021,-0.14741338378162006,1.1694710224541116,-0.12203280637890815
2001-01-01,0.4780885979533935,-2.314569180383595,0.6404265333656893,-0.032107940433209234,0.5063237003020271,-1.3233637354923582,-0.16895021076384378,-1.9102988283536975
2001-04-01,-0.35728341406917113,-0.8664228536276825,1.5658847658258237,-0.4575135992635416,-0.84744889522707,-0.09391624757234517,-0.14058787370340023,-1.0175984564436193
2001-07-01,-0.17878051522131128,-0.006829588877362263,-0.02369955017776597,0.07729772215730592,0.020137971267267244,-1.805625623528291,-2.0843190762874033,-1.8960188336068409
2001-10-01,-0.9083155015738694,-1.488396395294607,1.836535262814961,1.865550371253193,0.8464360728042424,-0.9263843301454635,0.05305911406625644,-1.3391084200915628
2002-01-01,-0.9991987727983688,-0.3255507860359104,0.9356186131830879,-0.10763346722639197,0.8882207163632957,-0.07436542914105662,-0.07755701903428433,-0.286254924882214
2002-04-01,0.35484676466698334,-0.11966083571495001,-0.3767364329495251,-1.1151938193729132,-0.20941756634442463,-0.4137364036843256,0.7340159148111384,0.3184045718403229
2002-07-01,-0.46188905096180916,-1.0521942330579177,-0.9783740652896464,-0.5083486718647667,0.4853392287726547,-0.4969773187303577,0.42200236227145715,-0.7098729496631057
2002-10-01,-0.018950113700294546,-2.250156198180185,0.5339172682880226,-0.5755701948631324,-0.44264402017002746,-0.7585690936995823,-0.28431417869367426,-1.051337232046121
2003-01-01,0.15061814640471669,0.48016419307775443,1.334410908601082,1.2571898344136916,0.5542054670674623,-0.3492150136378385,-0.40527918602223933,-0.3946269076851087
2003-04-01,-0.5611747425805637,-1.5283894907876872,-0.11094509012531649,-0.5903004501929535,-0.4593831503273047,-0.1449936068722451,-0.6619437613376401,-0.5430235504132891
2003-07-01,-0.6506215655681966,1.5797337107304483,0.4617156186960006,0.7575927255404484,-0.20465810975405405,1.38673590491558,0.17180707230628078,0.3716864131560252
2003-10-01,-0.040451193426630346,0.5532539329993971,-0.06986216587762134,-0.4485237675220398,-0.5719135325318193,0.6830117616528512,0.7730225813201743,1.850421206944543
2004-01-01,0.12588718066895913,0.41145340494160954,-0.8760377733136275,0.6174839795429226,0.6951924536095555,0.03156607273031963,0.07142374772265529,0.650781147116221
